Num_commune,Num_Dep,Nom_Ville,Longitude,Latitude
51800,51,DOMMARTIN-DAMPIERRE,4.82667,49.0731
51120,51,VINDEY,3.71667,48.7
51490,51,EPOYE,4.23333,49.2833
51500,51,SAINT-LEONARD,4.1,49.2167
51230,51,CORROY,3.93333,48.7
51170,51,MONT-SUR-COURVILLE,3.68333,49.25
51160,51,HAUTVILLERS,3.95,49.0833
51230,51,CONNANTRAY-VAUREFROY,4.05,48.75
51300,51,LES RIVIERES-HENRUEL,4.56667,48.65
51310,51,CHAMPGUYON,3.55,48.7833
51420,51,BERRU,4.15,49.2667
51140,51,BREUIL,3.76667,49.3106
51800,51,GRATREUIL,4.7,49.25
51600,51,JONCHERY-SUR-SUIPPE,4.46667,49.15
51330,51,BELVAL-EN-ARGONNE,5,48.95
51390,51,BOUILLY,3.88333,49.2
51120,51,SAUDOY,3.71667,48.6833
51290,51,SAINTE-MARIE-DU-LAC-NUISEMENT,4.77639,48.6059
51330,51,LE VIEIL-DAMPIERRE,4.88333,48.9833
51110,51,LAVANNES,4.16667,49.3167
51200,51,CHOUILLY,4.01667,49.0167
51490,51,SAINT-HILAIRE-LE-PETIT,4.38333,49.2667
51120,51,LA FORESTIERE,3.58333,48.65
51600,51,SOMME-TOURBE,4.66667,49.1
52100,51,SAINT-EULIEN,4.88333,48.6833
51170,51,BOULEUSE,3.83333,49.2167
51390,51,MERY-PREMECY,3.86667,49.2167
51390,51,JOUY-LES-REIMS,3.93333,49.2
51600,51,SUIPPES,4.53333,49.1333
51510,51,SAINT-PIERRE,4.25,48.95
51310,51,SAINT-BON,3.46667,48.6667
51290,51,SOMSOIS,4.5,48.6
52110,52,DOULEVANT-LE-CHATEAU,4.91667,48.3833
52140,52,DAMMARTIN-SUR-MEUSE,5.56667,47.9833
52230,52,SAUDRON,5.33333,48.5
52120,52,AIZANVILLE,4.9,48.1
52500,52,LES LOGES,5.5,47.7833
52500,52,TORNAY,5.6,47.7
52360,52,PLESNOY,5.5,47.8833
52700,52,LAFAUCHE,5.5,48.3
52500,52,PIERREMONT-SUR-AMANCE,5.65862,47.7987
52330,52,GILLANCOURT,5,48.1667
52500,52,GENEVRIERES,5.6,47.7167
52240,52,AUDELONCOURT,5.51667,48.1167
52110,52,LESCHERES-SUR-LE-BLAISERON,5.03917,48.3373
52190,52,AUJEURRES,5.18333,47.7333
52330,52,GUINDRECOURT-SUR-BLAISE,4.96667,48.3
52240,52,BREUVANNES-EN-BASSIGNY,5.60862,48.0937
52600,52,NOIDANT-CHATENOY,5.38333,47.8
52400,52,MONTCHARVOT,5.73333,47.9
52600,52,HEUILLEY-LE-GRAND,5.4,47.75
52140,52,LAVILLENEUVE,5.51667,48.0333
52600,52,PALAISEUL,5.41667,47.7667
52400,52,LARIVIERE-ARNONCOURT,5.71695,48.0228
52600,52,RIVIERES-LE-BOIS,5.43333,47.7333
52230,52,SAILLY,5.26667,48.4333
52170,52,NARCY,5.08333,48.5833
52220,52,ROBERT-MAGNY-LANEUVILLE-A-REMY,4.84667,48.4614
52400,52,NEUVELLE-LES-VOISEY,5.8,47.8667
52330,52,LAMOTHE-EN-BLAISY,4.95,48.2333
52400,52,CHAMPIGNY-SOUS-VARENNES,5.65,47.8667
52700,52,MANOIS,5.36667,48.2833
52110,52,AMBONVILLE,5.01667,48.3167
52800,52,SARCEY,5.3,48.05
52160,52,VALS-DES-TILLES,5.07056,47.7039
52360,52,BONNECOURT,5.46667,47.95
52230,52,LEZEVILLE,5.38333,48.4333
52120,52,VILLARS-EN-AZOIS,4.75,48.0667
52360,52,LECEY,5.43333,47.8667
52150,52,ROMAIN-SUR-MEUSE,5.53333,48.1667
52110,52,CHARMES-EN-L'ANGLE,5,48.3667
52220,52,LOUZE,4.71667,48.4333
52700,52,REYNEL,5.33333,48.3
52160,52,AULNOY-SUR-AUBE,5.03333,47.8333
52160,52,ARBOT,5.01667,47.85
52400,52,COIFFY-LE-HAUT,5.7,47.9
52210,52,ROCHETAILLEE,5.11556,47.8623
52190,52,CUSEY,5.35,47.6333
52300,52,DONJEUX,5.15,48.3667
52220,52,SOMMEVOIRE,4.83333,48.4167
52200,52,COURCELLES-EN-MONTAGNE,5.21667,47.8333
52300,52,AUTIGNY-LE-GRAND,5.13333,48.4667
52600,52,LE PAILLY,5.41667,47.8
52210,52,LEFFONDS,5.16667,47.9667
52360,52,CHARMES,5.35112,47.9203
52340,52,ESNOUVEAUX,5.36667,48.1333
52700,52,VESAIGNES-SOUS-LAFAUCHE,5.43333,48.2833
52320,52,ROUECOURT,5.06667,48.3333
52100,52,VALCOURT,4.9,48.6167
52150,52,BOURMONT,5.58333,48.2
52120,52,CHATEAUVILLAIN,4.91667,48.0333
52700,52,DARMANNES,5.21667,48.1667
52700,52,OZIERES,5.46667,48.1667
52240,52,CLEFMONT,5.51667,48.1
52100,52,LANEUVILLE-AU-PONT,4.86667,48.6333
52120,52,PONT-LA-VILLE,4.88333,48.0833
52240,52,LONGCHAMP,5.43333,48.1333
52190,52,SAINT-BROINGT-LE-BOIS,5.41667,47.7333
52400,52,BOURBONNE-LES-BAINS,5.75,47.95
52110,52,TREMILLY,4.78333,48.3667
52100,52,CHANCENAY,4.98333,48.6667
52190,52,MONTSAUGEON,5.31667,47.6667
52190,52,VILLEGUSIEN-LE-LAC,5.32,47.7362
52300,52,VAUX-SUR-SAINT-URBAIN,5.2,48.3833
52190,52,VAUX-SOUS-AUBIGNY,5.28333,47.65
52410,52,CHAMOUILLEY,5.05,48.6
52300,52,JOINVILLE,5.13333,48.45
52500,52,POINSON-LES-FAYL,5.61417,47.7531
52130,52,VAUX-SUR-BLAISE,4.96667,48.4667
52400,52,COIFFY-LE-BAS,5.68333,47.9167
52220,52,THILLEUX,4.8,48.4333
52240,52,VRONCOURT-LA-COTE,5.51667,48.15
52160,52,VIVEY,5.06667,47.7333
52000,52,SEMOUTIERS-MONTSAON,5.05695,48.0589
52110,52,BRACHAY,5.03333,48.3833
52140,52,SARREY,5.43333,48
52400,52,AIGREMONT,5.71667,48.0167
52110,52,BOUZANCOURT,4.95,48.3167
52300,52,MAIZIERES,5.06667,48.5
52140,52,IS-EN-BASSIGNY,5.45,48.0333
52300,52,CUREL,5.13333,48.5
52150,52,GERMAINVILLIERS,5.65,48.1167
52130,52,VOILLECOMTE,4.86667,48.5
52400,52,MELAY,5.8,47.8833
52250,52,VERSEILLES-LE-BAS,5.28333,47.7667
52300,52,MATHONS,5.04389,48.4184
52150,52,NIJON,5.63333,48.2
52210,52,GIEY-SUR-AUJON,5.06667,47.9
52190,52,CHASSIGNY,5.38333,47.7167
52310,52,ORMOY-LES-SEXFONTAINES,5.06667,48.2167
52130,52,WASSY,4.95,48.5
52200,52,ORMANCEY,5.18333,47.9
52230,52,PANSEY,5.28333,48.4667
52230,52,EPIZON,5.35,48.3833
52410,52,ROCHES-SUR-MARNE,5.01667,48.6167
52360,52,ORBIGNY-AU-MONT,5.45,47.8833
52220,52,LONGEVILLE-SUR-LA-LAINES,4.68333,48.45
52360,52,CELLES-EN-BASSIGNY,5.55,47.9167
52300,52,AUTIGNY-LE-PETIT,5.13333,48.4833
52230,52,THONNANCE-LES-MOULINS,5.3,48.4167
52000,52,CONDES,5.15,48.15
52150,52,SOULAUCOURT-SUR-MOUZON,5.68333,48.2
52200,52,PERRANCEY-LES-VIEUX-MOULINS,5.26973,47.8642
52360,52,MARCILLY-EN-BASSIGNY,5.51667,47.9
52110,52,DOMMARTIN-LE-FRANC,4.96667,48.4333
52600,52,VIOLOT,5.43333,47.7667
52270,52,ROCHES-BETTAINCOURT,5.25139,48.3062
52240,52,MENNOUVEAUX,5.41667,48.1
52210,52,BUGNIERES,5.1,47.95
52200,52,NOIDANT-LE-ROCHEUX,5.23333,47.8167
52230,52,NONCOURT-SUR-LE-RONGEANT,5.25,48.4167
52250,52,VERSEILLES-LE-HAUT,5.3,47.7667
52800,52,FOULAIN,5.21667,48.0333
52300,52,PAROY-SUR-SAULX,5.26667,48.5167
52200,52,BALESMES-SUR-MARNE,5.38333,47.8167
52240,52,BUXIERES-LES-CLEFMONT,5.46667,48.1
52150,52,SAINT-THIEBAULT,5.58333,48.2
52000,52,JONCHERY,5.08333,48.1333
52400,52,FRESNES-SUR-APANCE,5.83333,47.9333
52370,52,MARANVILLE,4.86667,48.1333
52360,52,NEUILLY-L'EVEQUE,5.43333,47.9167
52160,52,GERMAINES,5.03333,47.8
52500,52,GILLEY,5.63333,47.6833
52700,52,CHANTRAINES,5.25,48.2167
52500,52,BIZE,5.63333,47.8333
52000,52,LAVILLE-AUX-BOIS,5.23333,48.1
52130,52,ATTANCOURT,4.93333,48.5333
52340,52,BIESLES,5.3,48.0833
52370,52,CIRFONTAINES-EN-AZOIS,4.86667,48.1167
52000,52,NEUILLY-SUR-SUIZE,5.15,48.05
52600,52,TORCENAY,5.46667,47.8167
52160,52,COLMIER-LE-BAS,4.95,47.7667
52300,52,CHATONRUPT-SOMMERMONT,5.125,48.4878
52310,52,VRAINCOURT,5.11667,48.2333
52310,52,OUDINCOURT,5.08333,48.2167
52330,52,JUZENNECOURT,4.98333,48.1833
52300,52,ROUVROY-SUR-MARNE,5.15,48.35
52700,52,CHALVRAINES,5.48333,48.2333
52700,52,SEMILLY,5.46667,48.2667
52200,52,VAUXBONS,5.15,47.8833
52330,52,LACHAPELLE-EN-BLAISY,4.96667,48.2
52360,52,CHANGEY,5.38333,47.9333
52700,52,ANDELOT-BLANCHEVILLE,5.29862,48.2434
52110,52,NULLY,4.80612,48.3662
52300,52,THONNANCE-LES-JOINVILLE,5.16667,48.45
52110,52,ARNANCOURT,4.91667,48.35
52260,52,CHANOY,5.28333,47.9167
52150,52,DONCOURT-SUR-MEUSE,5.56667,48.15
52230,52,GERMISAY,5.35,48.4
52800,52,VITRY-LES-NOGENT,5.35,47.9833
52120,52,LATRECEY-ORMOY-SUR-AUBE,4.85695,47.9834
52700,52,AILLIANVILLE,5.48333,48.35
52500,52,MAIZIERES-SUR-AMANCE,5.61667,47.8333
52600,52,CELSOY,5.48333,47.8667
52160,52,ROUVRES-SUR-AUBE,4.96667,47.85
52200,52,SAINT-VALLIER-SUR-MARNE,5.4,47.8333
52190,52,CHOILLEY-DARDENAY,5.35389,47.6639
52000,52,RIAUCOURT,5.15,48.1833
52140,52,RANGECOURT,5.48333,48.05
52120,52,BLESSONVILLE,5,48.0667
52000,52,BRETHENAY,5.13333,48.15
52500,52,VALLEROY,5.65,47.7
52240,52,BASSONCOURT,5.56667,48.0667
52200,52,PEIGNEY,5.36667,47.8833
52800,52,THIVET,5.28333,47.9833
52130,52,MAGNEUX,5.005,48.5137
52260,52,ROLAMPONT,5.26667,47.95
52500,52,COUBLANC,5.46667,47.7
52110,52,BLUMERAY,4.85,48.3667
52400,52,SERQUEUX,5.73333,47.9833
52150,52,MALAINCOURT-SUR-MEUSE,5.6,48.15
52800,52,MARNAY-SUR-MARNE,5.23333,48
52210,52,DANCEVOIR,4.86667,47.9167
52800,52,VESAIGNES-SUR-MARNE,5.26667,48
52110,52,FLAMMERECOURT,5.05,48.3667
52500,52,GRENANT,5.5,47.7167
52250,52,LONGEAU-PERCEY,5.31084,47.7673
52200,52,MARDOR,5.2,47.8833
52500,52,SAULLES,5.51667,47.7167
52210,52,ARC-EN-BARROIS,5,47.95
52700,52,SIGNEVILLE,5.26667,48.2667
52300,52,GUINDRECOURT-AUX-ORMES,5.03333,48.45
52320,52,LA GENEVROYE,5.05,48.2833
52200,52,CHATENAY-MACHERON,5.4,47.85
52700,52,PREZ-SOUS-LAFAUCHE,5.5,48.2833
52190,52,RIVIERE-LES-FOSSES,5.23333,47.6667
52400,52,GUYONVELLE,5.71667,47.85
52700,52,HUMBERVILLE,5.38333,48.2833
52320,52,MIRBEL,5.05,48.2833
52160,52,VITRY-EN-MONTAGNE,5.08333,47.8333
52300,52,BLECOURT,5.08333,48.3833
52210,52,COUPRAY,4.93333,47.9667
52310,52,BOLOGNE,5.13333,48.2
52130,52,ALLICHAMPS,4.88333,48.5667
52800,52,MANDRES-LA-COTE,5.33333,48.0667
52500,52,PISSELOUP,5.73333,47.8333
52800,52,NOGENT,5.34528,48.0295
52130,52,SOMMANCOURT,5.03333,48.5
52100,52,HALLIGNICOURT,4.86667,48.65
52230,52,AINGOULAINCOURT,5.28333,48.45
52500,52,BELMONT,5.55,47.7167
52500,52,FAYL-BILLOT,5.60084,47.782
52170,52,BAYARD-SUR-MARNE,5.07667,48.5542
52220,52,PUELLEMONTIER,4.7,48.5
52210,52,AUBEPIERRE-SUR-AUBE,4.91667,47.9167
52190,52,PRAUTHOY,5.28333,47.6667
52130,52,FAYS,5.03333,48.4667
52150,52,CHAMPIGNEULLES-EN-BASSIGNY,5.64389,48.1317
52300,52,MUSSEY-SUR-MARNE,5.15,48.3833
52150,52,HACOURT,5.56667,48.1667
52290,52,HUMBECOURT,4.9,48.5833
52500,52,CHAMPSEVRAINE,5.54945,47.747
52800,52,LOUVIERES,5.28333,48.0333
52100,52,PERTHES,4.82334,48.6562
52360,52,POISEUL,5.48333,47.9167
52700,52,BOURDONS-SUR-ROGNON,5.35,48.1667
52290,52,ECLARON-BRAUCOURT-SAINTE-LIVIERE,4.86612,48.5909
52190,52,LE VAL-D'ESNOMS,5.21334,47.6887
52130,52,LOUVEMONT,4.9,48.55
52190,52,DOMMARIEN,5.35,47.6833
52230,52,GERMAY,5.35,48.4167
52400,52,PARNOY-EN-BASSIGNY,5.64445,48.0073
52270,52,PAUTAINES-AUGEVILLE,5.31473,48.3523
52210,52,SAINT-LOUP-SUR-AUJON,5.08333,47.8833
52200,52,SAINT-MARTIN-LES-LANGRES,5.26667,47.8833
52700,52,FORCEY,5.35,48.15
52200,52,VOISINES,5.16667,47.85
52330,52,COLOMBEY-LES-DEUX-EGLISES,4.88333,48.2167
52160,52,PERROGNEY-LES-FONTAINES,5.19862,47.8117
52300,52,FERRIERE-ET-LAFOLIE,5.08333,48.4
52160,52,BAY-SUR-AUBE,5.06667,47.8167
52700,52,ORQUEVAUX,5.4,48.3
52160,52,CHALANCEY,5.15,47.6833
52400,52,DAMREMONT,5.65,47.95
52210,52,COUR-L'EVEQUE,4.98333,47.9667
52100,52,BETTANCOURT-LA-FERREE,4.96667,48.65
52000,52,CHAUMONT,5.13333,48.1167
52500,52,MAATZ,5.45,47.7
52310,52,VIEVILLE,5.13333,48.2333
52220,52,MONTIER-EN-DER,4.76667,48.4833
52160,52,VILLARS-SANTENOGE,4.99195,47.7398
52700,52,SAINT-BLIN,5.41278,48.2714
52120,52,ORGES,4.93333,48.0833
52140,52,VAL-DE-MEUSE,5.49834,47.9998
52150,52,SOMMERECOURT,5.66667,48.2333
52310,52,ANNEVILLE-LA-PRAIRIE,5.08333,48.2
52330,52,CURMONT,4.95,48.2667
52800,52,POULANGY,5.25,48.0333
52300,52,SAINT-URBAIN-MACONCOURT,5.18223,48.4006
52370,52,RENNEPONT,4.85,48.15
52360,52,ORBIGNY-AU-VAL,5.43333,47.8833
52140,52,LAVERNOY,5.56667,47.9167
52250,52,APREY,5.23333,47.7667
52120,52,AUTREVILLE-SUR-LA-RENNE,4.96667,48.1167
52130,52,BROUSSEVAL,4.96667,48.4833
52110,52,DAILLANCOURT,4.95,48.3
52110,52,MERTRUD,4.88333,48.4167
52150,52,CHAUMONT-LA-VILLE,5.65,48.15
52700,52,LIFFOL-LE-PETIT,5.53333,48.3
52120,52,DINTEVILLE,4.8,48.0333
52110,52,BEURVILLE,4.83333,48.3167
52200,52,BRENNES,5.28333,47.8
52170,52,RACHECOURT-SUR-MARNE,5.1,48.5333
52000,52,VERBIESLES,5.18333,48.0667
52400,52,LE CHATELET-SUR-MEUSE,5.6275,47.9828
52140,52,CHAUFFOURT,5.43333,47.9667
52260,52,MARAC,5.2,47.9167
52240,52,MILLIERES,5.41667,48.1333
52210,52,TERNAT,5.13333,47.9
52120,52,RICHEBOURG,5.06667,48.0167
52150,52,LEVECOURT,5.56667,48.1333
52000,52,LUZY-SUR-MARNE,5.18333,48.05
52150,52,BOURG-SAINTE-MARIE,5.55,48.1833
52130,52,TROISFONTAINES-LA-VILLE,5.02917,48.54
52150,52,HUILLIECOURT,5.55,48.1667
52700,52,BUSSON,5.36667,48.3333
52210,52,VILLIERS-SUR-SUIZE,5.2,47.9833
52110,52,CHARMES-LA-GRANDE,4.98333,48.3833
52150,52,OUTREMECOURT,5.68333,48.2167
52200,52,HUMES-JORQUENAY,5.30223,47.9031
52100,52,VILLIERS-EN-LIEU,4.9,48.6667
52360,52,BANNES,5.4,47.9
52320,52,GUDMONT-VILLIERS,5.13723,48.3439
52600,52,COHONS,5.35,47.7833
52300,52,VECQUEVILLE,5.15,48.45
52700,52,MORIONVILLIERS,5.41667,48.3667
52260,52,FAVEROLLES,5.21667,47.95
52700,52,RIMAUCOURT,5.33333,48.25
52360,52,DAMPIERRE,5.4,47.95
52270,52,DOMREMY-LANDEVILLE,5.25056,48.3606
52200,52,CHAMPIGNY-LES-LANGRES,5.35,47.9
52130,52,VALLERET,5,48.4833
52230,52,ECHENAY,5.31667,48.4667
52330,52,RIZAUCOURT-BUCHEY,4.86556,48.2787
52130,52,DOMBLAIN,4.99362,48.4709
52130,52,VILLE-EN-BLAISOIS,4.96667,48.4333
52700,52,CHAMBRONCOURT,5.4,48.35
52400,52,TERRE-NATALE,5.62139,47.8959
52110,52,MORANCOURT,5,48.4333
52220,52,FRAMPAS,4.83333,48.5167
52230,52,ANNONVILLE,5.26667,48.3833
52220,52,PLANRUPT,4.78333,48.5
52220,52,DROYES,4.7,48.5167
52300,52,EFFINCOURT,5.26667,48.5
52320,52,SONCOURT-SUR-MARNE,5.11667,48.25
52700,52,LEURVILLE,5.38333,48.3333
52320,52,VOUECOURT,5.13333,48.2667
52600,52,HAUTE-AMANCE,5.55195,47.8417
52300,52,SUZANNECOURT,5.16667,48.45
52130,52,RACHECOURT-SUZEMONT,4.96473,48.4573
52130,52,MONTREUIL-SUR-BLAISE,4.96667,48.4833
52000,52,BUXIERES-LES-VILLIERS,5.03333,48.1
52310,52,MEURES,5.06667,48.2
52110,52,CIREY-SUR-BLAISE,4.93333,48.3333
52200,52,SAINT-CIERGUES,5.25,47.8833
52100,52,MOESLAINS,4.9,48.6167
52700,52,MAREILLES,5.26667,48.1833
52140,52,RANCONNIERES,5.55,47.9333
52500,52,VELLES,5.71667,47.8333
52500,52,ROUGEUX,5.58333,47.8167
52360,52,CHATENAY-VAUDIN,5.45,47.85
52200,52,BOURG,5.31667,47.8
52000,52,CHAMARANDES-CHOIGNES,5.17084,48.1078
52300,52,NOMECOURT,5.06667,48.4333
52120,52,LANTY-SUR-AUBE,4.76667,48.0167
52260,52,BEAUCHEMIN,5.25,47.9
52130,52,DOULEVANT-LE-PETIT,4.95,48.45
52400,52,VICQ,5.6,47.9167
52220,52,CEFFONDS,4.76667,48.4667
52160,52,PRASLAY,5.1,47.7333
52500,52,ARBIGNY-SOUS-VARENNES,5.61667,47.8667
52270,52,DOULAINCOURT-SAUCOURT,5.20639,48.3228
52200,52,LANGRES,5.33333,47.8667
52160,52,POINSENOT,5,47.7167
52600,52,GRANDCHAMP,5.45,47.725
52600,52,CHALINDREY,5.43333,47.8
52100,52,SAINT-DIZIER,4.95,48.6333
52300,52,FRONVILLE,5.15,48.4
52320,52,CERISIERES,5.08028,48.3078
52240,52,CUVES,5.43333,48.1
52240,52,NOYERS,5.48333,48.0667
52310,52,LAMANCINE,5.11667,48.2167
52110,52,DOMMARTIN-LE-SAINT-PERE,4.91667,48.4
52600,52,CHAUDENAY,5.5,47.8333
52410,52,EURVILLE-BIENVILLE,5.03667,48.585
52700,52,VIGNES-LA-COTE,5.3,48.2667
52190,52,VILLIERS-LES-APREY,5.21667,47.75
52190,52,LEUCHEY,5.21667,47.7333
52800,52,NINVILLE,5.43333,48.0667
52300,52,OSNE-LE-VAL,5.18333,48.5
52400,52,ENFONVELLE,5.86667,47.9333
52240,52,MERREY,5.6,48.05
52360,52,FRECOURT,5.45,47.95
52240,52,THOL-LES-MILLIERES,5.48333,48.15
52500,52,SAVIGNY,5.65,47.7167
52500,52,PRESSIGNY,5.66667,47.75
52360,52,ANDILLY-EN-BASSIGNY,5.51667,47.9167
52150,52,BRAINVILLE-SUR-MEUSE,5.58333,48.1833
52400,52,VOISEY,5.78333,47.8833
52190,52,ISOMES,5.3,47.65
52150,52,ILLOUD,5.56667,48.2167
52160,52,AUBERIVE,5.05,47.7833
52800,52,POINSON-LES-NOGENT,5.36667,48
52110,52,COURCELLES-SUR-BLAISE,4.93333,48.4167
52330,52,BLAISY,5,48.1833
52150,52,VAUDRECOURT,5.65,48.2
52240,52,MAISONCELLES,5.53333,48.1333
52120,52,BRICON,4.96667,48.0833
52000,52,TREIX,5.18333,48.15
52330,52,SEXFONTAINES,5.03333,48.2
52170,52,FONTAINES-SUR-MARNE,5.1,48.55
52500,52,ANROSEY,5.66667,47.8333
52320,52,VIGNORY,5.1,48.2833
52330,52,MONTHERIES,4.91667,48.1667
52330,52,VAUDREMONT,4.9,48.1333
52170,52,CHEVILLON,5.13333,48.5333
52320,52,FRONCLES,5.15,48.3
52320,52,MARBEVILLE,5.01667,48.2833
52700,52,CLINCHAMP,5.45,48.2
52250,52,BAISSEY,5.25,47.75
52700,52,CIREY-LES-MAREILLES,5.28333,48.2
52400,52,SOYERS,5.7,47.8667
52700,52,BRIAUCOURT,5.18333,48.2167
52400,52,LANEUVELLE,5.66667,47.9167
52250,52,ORCEVAUX,5.26667,47.7833
52300,52,RUPT,5.13333,48.4167
52800,52,LANQUES-SUR-ROGNON,5.36667,48.0833
52230,52,CIRFONTAINES-EN-ORNOIS,5.38333,48.45
52340,52,AGEVILLE,5.35,48.1167
52200,52,SAINTS-GEOSMES,5.33333,47.8333
52000,52,VILLIERS-LE-SEC,5.06667,48.1
52240,52,PERRUSSE,5.48333,48.1
52200,52,SAINT-MAURICE,5.4,47.85
52700,52,MONTOT-SUR-ROGNON,5.28333,48.2833
52230,52,POISSONS,5.21667,48.4167
52250,52,FLAGEY,5.25,47.7833
52120,52,BRAUX-LE-CHATEL,4.95,48.1
52600,52,HEUILLEY-COTTON,5.36667,47.7667
52150,52,HARREVILLE-LES-CHANTEURS,5.63333,48.2667
52190,52,VESVRES-SOUS-CHALANCEY,5.16667,47.7
52190,52,OCCEY,5.26667,47.6167
52150,52,GONCOURT,5.60778,48.2403
52120,52,LAFERTE-SUR-AUBE,4.78333,48.1
52500,52,VONCOURT,5.66667,47.7167
52160,52,COLMIER-LE-HAUT,4.96667,47.7833
52190,52,SAINT-BROINGT-LES-FOSSES,5.26667,47.7167
52160,52,MOUILLERON,5.11667,47.7
52120,52,SILVAROUVRES,4.78333,48.0667
52160,52,VAILLANT,5.15,47.7
52000,52,EUFFIGNEIX,5.03333,48.1333
52600,52,CULMONT,5.43333,47.8167
52110,52,BAUDRECOURT,4.95,48.4
52130,52,BAILLY-AUX-FORGES,4.91667,48.4667
52700,52,ECOT-LA-COMBE,5.38333,48.2167
52150,52,GRAFFIGNY-CHEMIN,5.63333,48.1667
52240,52,CHOISEUL,5.56667,48.0667
52500,52,LAFERTE-SUR-AMANCE,5.7,47.8333
52700,52,CONSIGNY,5.41667,48.1667
52160,52,POINSON-LES-GRANCEY,4.98333,47.7
52160,52,ROUELLES,5.08333,47.8
52230,52,GILLAUME,5.33333,48.4667
52700,52,ROCHEFORT-SUR-LA-COTE,5.2,48.2167
52230,52,MONTREUIL-SUR-THONNANCE,5.23333,48.45
52240,52,DAILLECOURT,5.5,48.0833
52500,52,FARINCOURT,5.68333,47.7
53200,53,CHATEAU-GONTIER,-0.7,47.8333
53440,53,MARCILLE-LA-VILLE,-0.5,48.3
53410,53,LAUNAY-VILLIERS,-1,48.1333
53970,53,MONTIGNE-LE-BRILLANT,-0.816667,48.0167
53200,53,COUDRAY,-0.633333,47.7833
53400,53,CRAON,-0.95,47.85
53200,53,DAON,-0.633333,47.75
53170,53,BAZOUGERS,-0.583333,48.0167
53140,53,LA PALLU,-0.3,48.5
53140,53,SAINT-CYR-EN-PAIL,-0.25,48.4333
53800,53,RENAZE,-1.05,47.8
53240,53,SAINT-GERMAIN-LE-FOUILLOUX,-0.783333,48.1333
53190,53,FOUGEROLLES-DU-PLESSIS,-0.983333,48.4667
53300,53,LA HAIE-TRAVERSAINE,-0.616667,48.3667
53190,53,LA DOREE,-0.966667,48.45
53380,53,JUVIGNE,-1.03333,48.2333
53250,53,CHARCHIGNE,-0.416667,48.4167
53240,53,PLACE,-0.783333,48.25
53120,53,LEVARE,-0.916667,48.4167
53500,53,SAINT-PIERRE-DES-LANDES,-1.01667,48.2667
53250,53,LE HAM,-0.383333,48.3833
53700,53,LOUPFOUGERES,-0.35,48.3333
53700,53,SAINT-AUBIN-DU-DESERT,-0.2,48.3
61420,53,RAVIGNY,-0.066667,48.45
53390,53,SENONNES,-1.2,47.8
53240,53,SAINT-GERMAIN-LE-GUILLAUME,-0.816667,48.2
53380,53,SAINT-HILAIRE-DU-MAINE,-0.933333,48.2333
53470,53,MARTIGNE-SUR-MAYENNE,-0.663056,48.1945
53350,53,BALLOTS,-1.05,47.9
53190,53,LANDIVY,-1.03333,48.4667
53110,53,THUBOEUF,-0.45,48.5
53240,53,LA BIGOTTIERE,-0.8,48.2167
53300,53,CHANTRIGNE,-0.566667,48.4167
53240,53,ALEXAIN,-0.766667,48.2333
53410,53,LA GRAVELLE,-1.01667,48.0667
53600,53,SAINTE-GEMMES-LE-ROBERT,-0.366667,48.2
53200,53,LAIGNE,-0.816667,47.85
53160,53,IZE,-0.316667,48.2333
53230,53,MERAL,-0.983333,47.9667
53170,53,MESLAY-DU-MAINE,-0.55,47.95
53200,53,MARIGNE-PEUTON,-0.8,47.8667
53470,53,SACE,-0.713333,48.1856
53800,53,LA SELLE-CRAONNAISE,-1.03333,47.85
53470,53,LA BAZOUGE-DES-ALLEUX,-0.616667,48.1833
53410,53,PORT-BRILLET,-0.966667,48.1167
53220,53,SAINT-MARS-SUR-LA-FUTAIE,-1.01667,48.4333
53270,53,SAINT-JEAN-SUR-ERVE,-0.383333,48.0333
53200,53,AMPOIGNE,-0.816667,47.8167
53540,53,SAINT-POIX,-1.05,47.9667
53410,53,SAINT-PIERRE-LA-COUR,-1.03333,48.1167
53300,53,SOUCE,-0.666667,48.4667
53150,53,SAINT-CENERE,-0.6,48.1167
53350,53,SAINT-MICHEL-DE-LA-ROE,-1.13333,47.8833
53600,53,SAINT-GEORGES-SUR-ERVE,-0.3,48.1667
53230,53,COSSE-LE-VIVIEN,-0.916667,47.95
53170,53,SAINT-CHARLES-LA-FORET,-0.55,47.9167
53150,53,SAINT-OUEN-DES-VALLONS,-0.55,48.1667
53160,53,TRANS,-0.316667,48.2833
53500,53,SAINT-DENIS-DE-GASTINES,-0.85,48.35
53410,53,SAINT-OUEN-DES-TOITS,-0.9,48.1333
53440,53,ARON,-0.55,48.3
53230,53,ASTILLE,-0.85,47.9667
53150,53,SAINT-CHRISTOPHE-DU-LUAT,-0.466667,48.1333
53140,53,PRE-EN-PAIL,-0.2,48.45
53160,53,SAINT-MARTIN-DE-CONNEE,-0.216667,48.2167
53320,53,RUILLE-LE-GRAVELAIS,-0.95,48.05
53940,53,LE GENEST-SAINT-ISLE,-0.888889,48.0984
53400,53,SAINT-QUENTIN-LES-ANGES,-0.883333,47.7667
53360,53,ORIGNE,-0.716667,47.95
53810,53,CHANGE,-0.8,48.1
53370,53,GESVRES,-0.15,48.3833
53270,53,TORCE-VIVIERS-EN-CHARNIE,-0.261667,48.0989
53110,53,SAINTE-MARIE-DU-BOIS,-0.483333,48.4667
53400,53,DENAZE,-0.883333,47.8833
